FOLD,TP,TN,FP,FN,precision,recall,F-Measure,Acc,Err
0,12,23,0,0,1.000,1.000,1.000,1.000,0.000
1,11,22,1,1,0.917,0.917,0.917,0.943,0.057
2,11,20,3,1,0.786,0.917,0.846,0.886,0.114
3,11,22,1,1,0.917,0.917,0.917,0.943,0.057
4,10,21,2,2,0.833,0.833,0.833,0.886,0.114
5,11,22,1,1,0.917,0.917,0.917,0.943,0.057
6,9,22,1,3,0.900,0.750,0.818,0.886,0.114
7,11,24,0,1,1.000,0.917,0.957,0.972,0.028
8,7,23,0,6,1.000,0.538,0.700,0.833,0.167
9,8,22,1,5,0.889,0.615,0.727,0.833,0.167
